Symbol,Date,Close,Open,Bid,Ask,Last,Volume,AvgVolume,VolumeFirstMinute
AAPL,2021-03-09 17:10:00,116.36,119.01,120.87,120.87,120.87,1337,3100.71,30612
AAPL,2021-03-09 17:11:00,116.36,119.01,120.92,120.92,120.92,1287,3100.71,30612
AAPL,2021-03-09 17:12:00,116.36,119.01,120.93,120.93,120.93,1248,3100.71,30612
AAPL,2021-03-09 17:13:00,116.36,119.01,120.83,120.83,120.83,1932,3100.71,30612
AAPL,2021-03-09 17:14:00,116.36,119.01,120.88,120.88,120.88,1256,3100.71,30612
AAPL,2021-03-09 17:15:00,116.36,119.01,120.85,120.85,120.85,979,3100.71,30612
AAPL,2021-03-09 17:16:00,116.36,119.01,120.88,120.88,120.88,1083,3100.71,30612
AAPL,2021-03-09 17:17:00,116.36,119.01,120.92,120.92,120.92,1017,3100.71,30612
AAPL,2021-03-09 17:18:00,116.36,119.01,120.97,120.97,120.97,1210,3100.71,30612
AAPL,2021-03-09 17:19:00,116.36,119.01,120.91,120.91,120.91,2528,3100.71,30612
AAPL,2021-03-09 17:20:00,116.36,119.01,120.87,120.87,120.87,1614,3100.71,30612
AAPL,2021-03-09 17:21:00,116.36,119.01,120.87,120.87,120.87,963,3100.71,30612
AAPL,2021-03-09 17:22:00,116.36,119.01,121.02,121.02,121.02,3767,3100.71,30612
AAPL,2021-03-09 17:23:00,116.36,119.01,121.15,121.15,121.15,2423,3100.71,30612
AAPL,2021-03-09 17:24:00,116.36,119.01,121.11,121.11,121.11,1873,3100.71,30612
AAPL,2021-03-09 17:25:00,116.36,119.01,121.15,121.15,121.15,1382,3100.71,30612
AAPL,2021-03-09 17:26:00,116.36,119.01,121.19,121.19,121.19,1338,3100.71,30612
AAPL,2021-03-09 17:27:00,116.36,119.01,121.12,121.12,121.12,933,3100.71,30612
AAPL,2021-03-09 17:28:00,116.36,119.01,121.12,121.12,121.12,1221,3100.71,30612
AAPL,2021-03-09 17:29:00,116.36,119.01,121.1,121.1,121.1,876,3100.71,30612
AAPL,2021-03-09 17:30:00,116.36,119.01,121.16,121.16,121.16,1722,3100.71,30612
AAPL,2021-03-09 17:31:00,116.36,119.01,121.17,121.17,121.17,1291,3100.71,30612
AAPL,2021-03-09 17:32:00,116.36,119.01,121.21,121.21,121.21,1678,3100.71,30612
AAPL,2021-03-09 17:33:00,116.36,119.01,121.19,121.19,121.19,1735,3100.71,30612
AAPL,2021-03-09 17:34:00,116.36,119.01,121.13,121.13,121.13,1265,3100.71,30612
AAPL,2021-03-09 17:35:00,116.36,119.01,121.14,121.14,121.14,1118,3100.71,30612
AAPL,2021-03-09 17:36:00,116.36,119.01,121.12,121.12,121.12,1316,3100.71,30612
AAPL,2021-03-09 17:37:00,116.36,119.01,121.1,121.1,121.1,1140,3100.71,30612
AAPL,2021-03-09 17:38:00,116.36,119.01,121.09,121.09,121.09,1310,3100.71,30612
AAPL,2021-03-09 17:39:00,116.36,119.01,121.11,121.11,121.11,1279,3100.71,30612
AAPL,2021-03-09 17:40:00,116.36,119.01,121.05,121.05,121.05,1459,3100.71,30612
AAPL,2021-03-09 17:41:00,116.36,119.01,120.98,120.98,120.98,2420,3100.71,30612
AAPL,2021-03-09 17:42:00,116.36,119.01,120.97,120.97,120.97,1033,3100.71,30612
AAPL,2021-03-09 17:43:00,116.36,119.01,120.94,120.94,120.94,1085,3100.71,30612
AAPL,2021-03-09 17:44:00,116.36,119.01,120.89,120.89,120.89,1487,3100.71,30612
AAPL,2021-03-09 17:45:00,116.36,119.01,120.89,120.89,120.89,1364,3100.71,30612
AAPL,2021-03-09 17:46:00,116.36,119.01,120.88,120.88,120.88,1321,3100.71,30612
AAPL,2021-03-09 17:47:00,116.36,119.01,120.89,120.89,120.89,1195,3100.71,30612
AAPL,2021-03-09 17:48:00,116.36,119.01,120.91,120.91,120.91,1120,3100.71,30612
AAPL,2021-03-09 17:49:00,116.36,119.01,120.89,120.89,120.89,1956,3100.71,30612
AAPL,2021-03-09 17:50:00,116.36,119.01,120.94,120.94,120.94,1805,3100.71,30612
AAPL,2021-03-09 17:51:00,116.36,119.01,120.89,120.89,120.89,1754,3100.71,30612
AAPL,2021-03-09 17:52:00,116.36,119.01,120.92,120.92,120.92,1042,3100.71,30612
AAPL,2021-03-09 17:53:00,116.36,119.01,120.87,120.87,120.87,940,3100.71,30612
AAPL,2021-03-09 17:54:00,116.36,119.01,120.87,120.87,120.87,908,3100.71,30612
AAPL,2021-03-09 17:55:00,116.36,119.01,120.91,120.91,120.91,830,3100.71,30612
AAPL,2021-03-09 17:56:00,116.36,119.01,120.84,120.84,120.84,1694,3100.71,30612
AAPL,2021-03-09 17:57:00,116.36,119.01,120.78,120.78,120.78,1510,3100.71,30612
AAPL,2021-03-09 17:58:00,116.36,119.01,120.8,120.8,120.8,921,3100.71,30612
AAPL,2021-03-09 17:59:00,116.36,119.01,120.86,120.86,120.86,1101,3100.71,30612
AAPL,2021-03-09 18:00:00,116.36,119.01,120.98,120.98,120.98,2615,3100.71,30612
AAPL,2021-03-09 18:01:00,116.36,119.01,121.04,121.04,121.04,2091,3100.71,30612
AAPL,2021-03-09 18:02:00,116.36,119.01,121.12,121.12,121.12,2089,3100.71,30612
AAPL,2021-03-09 18:03:00,116.36,119.01,121.23,121.23,121.23,2228,3100.71,30612
AAPL,2021-03-09 18:04:00,116.36,119.01,121.29,121.29,121.29,2050,3100.71,30612
AAPL,2021-03-09 18:05:00,116.36,119.01,121.35,121.35,121.35,3125,3100.71,30612
AAPL,2021-03-09 18:06:00,116.36,119.01,121.32,121.32,121.32,1376,3100.71,30612
AAPL,2021-03-09 18:07:00,116.36,119.01,121.35,121.35,121.35,2570,3100.71,30612
AAPL,2021-03-09 18:08:00,116.36,119.01,121.37,121.37,121.37,1891,3100.71,30612
AAPL,2021-03-09 18:09:00,116.36,119.01,121.35,121.35,121.35,826,3100.71,30612
AAPL,2021-03-09 18:10:00,116.36,119.01,121.36,121.36,121.36,1483,3100.71,30612
AAPL,2021-03-09 18:11:00,116.36,119.01,121.29,121.29,121.29,1803,3100.71,30612
AAPL,2021-03-09 18:12:00,116.36,119.01,121.29,121.29,121.29,2632,3100.71,30612
AAPL,2021-03-09 18:13:00,116.36,119.01,121.33,121.33,121.33,1131,3100.71,30612
AAPL,2021-03-09 18:14:00,116.36,119.01,121.35,121.35,121.35,834,3100.71,30612
AAPL,2021-03-09 18:15:00,116.36,119.01,121.36,121.36,121.36,911,3100.71,30612
AAPL,2021-03-09 18:16:00,116.36,119.01,121.32,121.32,121.32,1235,3100.71,30612
AAPL,2021-03-09 18:17:00,116.36,119.01,121.27,121.27,121.27,1265,3100.71,30612
AAPL,2021-03-09 18:18:00,116.36,119.01,121.31,121.31,121.31,1142,3100.71,30612
AAPL,2021-03-09 18:19:00,116.36,119.01,121.28,121.28,121.28,1013,3100.71,30612
AAPL,2021-03-09 18:20:00,116.36,119.01,121.33,121.33,121.33,1088,3100.71,30612
AAPL,2021-03-09 18:21:00,116.36,119.01,121.35,121.35,121.35,903,3100.71,30612
AAPL,2021-03-09 18:22:00,116.36,119.01,121.39,121.39,121.39,1319,3100.71,30612
AAPL,2021-03-09 18:23:00,116.36,119.01,121.37,121.37,121.37,1745,3100.71,30612
AAPL,2021-03-09 18:24:00,116.36,119.01,121.37,121.37,121.37,1947,3100.71,30612
AAPL,2021-03-09 18:25:00,116.36,119.01,121.37,121.37,121.37,1227,3100.71,30612
AAPL,2021-03-09 18:26:00,116.36,119.01,121.53,121.53,121.53,4629,3100.71,30612
AAPL,2021-03-09 18:27:00,116.36,119.01,121.63,121.63,121.63,3727,3100.71,30612
AAPL,2021-03-09 18:28:00,116.36,119.01,121.55,121.55,121.55,2748,3100.71,30612
AAPL,2021-03-09 18:29:00,116.36,119.01,121.53,121.53,121.53,1957,3100.71,30612
AAPL,2021-03-09 18:30:00,116.36,119.01,121.52,121.52,121.52,2362,3100.71,30612
AAPL,2021-03-09 18:31:00,116.36,119.01,121.52,121.52,121.52,1403,3100.71,30612
AAPL,2021-03-09 18:32:00,116.36,119.01,121.53,121.53,121.53,1901,3100.71,30612
AAPL,2021-03-09 18:33:00,116.36,119.01,121.53,121.53,121.53,1312,3100.71,30612
AAPL,2021-03-09 18:34:00,116.36,119.01,121.56,121.56,121.56,1379,3100.71,30612
AAPL,2021-03-09 18:35:00,116.36,119.01,121.63,121.63,121.63,2326,3100.71,30612
AAPL,2021-03-09 18:36:00,116.36,119.01,121.66,121.66,121.66,1929,3100.71,30612
AAPL,2021-03-09 18:37:00,116.36,119.01,121.74,121.74,121.74,2520,3100.71,30612
AAPL,2021-03-09 18:38:00,116.36,119.01,121.82,121.82,121.82,2255,3100.71,30612
AAPL,2021-03-09 18:39:00,116.36,119.01,121.81,121.81,121.81,1611,3100.71,30612
AAPL,2021-03-09 18:40:00,116.36,119.01,121.79,121.79,121.79,1936,3100.71,30612
AAPL,2021-03-09 18:41:00,116.36,119.01,121.8,121.8,121.8,1425,3100.71,30612
AAPL,2021-03-09 18:42:00,116.36,119.01,121.83,121.83,121.83,2374,3100.71,30612
AAPL,2021-03-09 18:43:00,116.36,119.01,121.89,121.89,121.89,2213,3100.71,30612
AAPL,2021-03-09 18:44:00,116.36,119.01,121.88,121.88,121.88,1221,3100.71,30612
AAPL,2021-03-09 18:45:00,116.36,119.01,121.82,121.82,121.82,2353,3100.71,30612
AAPL,2021-03-09 18:46:00,116.36,119.01,121.78,121.78,121.78,1613,3100.71,30612
AAPL,2021-03-09 18:47:00,116.36,119.01,121.75,121.75,121.75,1459,3100.71,30612
AAPL,2021-03-09 18:48:00,116.36,119.01,121.76,121.76,121.76,1077,3100.71,30612
AAPL,2021-03-09 18:49:00,116.36,119.01,121.78,121.78,121.78,994,3100.71,30612
AAPL,2021-03-09 18:50:00,116.36,119.01,121.75,121.75,121.75,1654,3100.71,30612
AAPL,2021-03-09 18:51:00,116.36,119.01,121.72,121.72,121.72,1595,3100.71,30612
AAPL,2021-03-09 18:52:00,116.36,119.01,121.71,121.71,121.71,1429,3100.71,30612
AAPL,2021-03-09 18:53:00,116.36,119.01,121.75,121.75,121.75,1480,3100.71,30612
AAPL,2021-03-09 18:54:00,116.36,119.01,121.82,121.82,121.82,991,3100.71,30612
AAPL,2021-03-09 18:55:00,116.36,119.01,121.81,121.81,121.81,776,3100.71,30612
AAPL,2021-03-09 18:56:00,116.36,119.01,121.82,121.82,121.82,1322,3100.71,30612
AAPL,2021-03-09 18:57:00,116.36,119.01,121.83,121.83,121.83,1159,3100.71,30612
AAPL,2021-03-09 18:58:00,116.36,119.01,121.72,121.72,121.72,1809,3100.71,30612
AAPL,2021-03-09 18:59:00,116.36,119.01,121.64,121.64,121.64,1699,3100.71,30612
AAPL,2021-03-09 19:00:00,116.36,119.01,121.62,121.62,121.62,1824,3100.71,30612
AAPL,2021-03-09 19:01:00,116.36,119.01,121.56,121.56,121.56,1512,3100.71,30612
AAPL,2021-03-09 19:02:00,116.36,119.01,121.61,121.61,121.61,1204,3100.71,30612
AAPL,2021-03-09 19:03:00,116.36,119.01,121.64,121.64,121.64,1546,3100.71,30612
AAPL,2021-03-09 19:04:00,116.36,119.01,121.68,121.68,121.68,1351,3100.71,30612
AAPL,2021-03-09 19:05:00,116.36,119.01,121.6,121.6,121.6,1320,3100.71,30612
AAPL,2021-03-09 19:06:00,116.36,119.01,121.6,121.6,121.6,1108,3100.71,30612
AAPL,2021-03-09 19:07:00,116.36,119.01,121.52,121.52,121.52,1305,3100.71,30612
AAPL,2021-03-09 19:08:00,116.36,119.01,121.53,121.53,121.53,1190,3100.71,30612
AAPL,2021-03-09 19:09:00,116.36,119.01,121.56,121.56,121.56,2021,3100.71,30612
AAPL,2021-03-09 19:10:00,116.36,119.01,121.5,121.5,121.5,1611,3100.71,30612
AAPL,2021-03-09 19:11:00,116.36,119.01,121.51,121.51,121.51,1937,3100.71,30612
AAPL,2021-03-09 19:12:00,116.36,119.01,121.45,121.45,121.45,1997,3100.71,30612
AAPL,2021-03-09 19:13:00,116.36,119.01,121.49,121.49,121.49,1515,3100.71,30612
AAPL,2021-03-09 19:14:00,116.36,119.01,121.52,121.52,121.52,1050,3100.71,30612
AAPL,2021-03-09 19:15:00,116.36,119.01,121.51,121.51,121.51,1363,3100.71,30612
AAPL,2021-03-09 19:16:00,116.36,119.01,121.48,121.48,121.48,690,3100.71,30612
AAPL,2021-03-09 19:17:00,116.36,119.01,121.46,121.46,121.46,681,3100.71,30612
AAPL,2021-03-09 19:18:00,116.36,119.01,121.39,121.39,121.39,1708,3100.71,30612
AAPL,2021-03-09 19:19:00,116.36,119.01,121.29,121.29,121.29,2224,3100.71,30612
AAPL,2021-03-09 19:20:00,116.36,119.01,121.28,121.28,121.28,1285,3100.71,30612
AAPL,2021-03-09 19:21:00,116.36,119.01,121.27,121.27,121.27,1190,3100.71,30612
AAPL,2021-03-09 19:22:00,116.36,119.01,121.3,121.3,121.3,866,3100.71,30612
AAPL,2021-03-09 19:23:00,116.36,119.01,121.29,121.29,121.29,826,3100.71,30612
AAPL,2021-03-09 19:24:00,116.36,119.01,121.22,121.22,121.22,1027,3100.71,30612
AAPL,2021-03-09 19:25:00,116.36,119.01,121.21,121.21,121.21,1496,3100.71,30612
AAPL,2021-03-09 19:26:00,116.36,119.01,121.19,121.19,121.19,1773,3100.71,30612
AAPL,2021-03-09 19:27:00,116.36,119.01,121.24,121.24,121.24,1704,3100.71,30612
AAPL,2021-03-09 19:28:00,116.36,119.01,121.15,121.15,121.15,1550,3100.71,30612
AAPL,2021-03-09 19:29:00,116.36,119.01,121.16,121.16,121.16,1737,3100.71,30612
AAPL,2021-03-09 19:30:00,116.36,119.01,121.21,121.21,121.21,3011,3100.71,30612
AAPL,2021-03-09 19:31:00,116.36,119.01,121.23,121.23,121.23,1837,3100.71,30612
AAPL,2021-03-09 19:32:00,116.36,119.01,121.22,121.22,121.22,1440,3100.71,30612
AAPL,2021-03-09 19:33:00,116.36,119.01,121.11,121.11,121.11,1396,3100.71,30612
AAPL,2021-03-09 19:34:00,116.36,119.01,121.13,121.13,121.13,863,3100.71,30612
AAPL,2021-03-09 19:35:00,116.36,119.01,121.22,121.22,121.22,1345,3100.71,30612
AAPL,2021-03-09 19:36:00,116.36,119.01,121.29,121.29,121.29,1245,3100.71,30612
AAPL,2021-03-09 19:37:00,116.36,119.01,121.2,121.2,121.2,2309,3100.71,30612
AAPL,2021-03-09 19:38:00,116.36,119.01,121.36,121.36,121.36,976,3100.71,30612
AAPL,2021-03-09 19:39:00,116.36,119.01,121.4,121.4,121.4,1756,3100.71,30612
AAPL,2021-03-09 19:40:00,116.36,119.01,121.51,121.51,121.51,1476,3100.71,30612
AAPL,2021-03-09 19:41:00,116.36,119.01,121.65,121.65,121.65,2692,3100.71,30612
AAPL,2021-03-09 19:42:00,116.36,119.01,121.67,121.67,121.67,1295,3100.71,30612
AAPL,2021-03-09 19:43:00,116.36,119.01,121.65,121.65,121.65,1018,3100.71,30612
AAPL,2021-03-09 19:44:00,116.36,119.01,121.63,121.63,121.63,1337,3100.71,30612
AAPL,2021-03-09 19:45:00,116.36,119.01,121.6,121.6,121.6,1146,3100.71,30612
AAPL,2021-03-09 19:46:00,116.36,119.01,121.56,121.56,121.56,1398,3100.71,30612
AAPL,2021-03-09 19:47:00,116.36,119.01,121.57,121.57,121.57,760,3100.71,30612
AAPL,2021-03-09 19:48:00,116.36,119.01,121.56,121.56,121.56,817,3100.71,30612
AAPL,2021-03-09 19:49:00,116.36,119.01,121.53,121.53,121.53,782,3100.71,30612
AAPL,2021-03-09 19:50:00,116.36,119.01,121.62,121.62,121.62,1500,3100.71,30612
AAPL,2021-03-09 19:51:00,116.36,119.01,121.68,121.68,121.68,1281,3100.71,30612
AAPL,2021-03-09 19:52:00,116.36,119.01,121.63,121.63,121.63,703,3100.71,30612
AAPL,2021-03-09 19:53:00,116.36,119.01,121.61,121.61,121.61,571,3100.71,30612
AAPL,2021-03-09 19:54:00,116.36,119.01,121.54,121.54,121.54,1626,3100.71,30612
AAPL,2021-03-09 19:55:00,116.36,119.01,121.6,121.6,121.6,1637,3100.71,30612
AAPL,2021-03-09 19:56:00,116.36,119.01,121.57,121.57,121.57,771,3100.71,30612
AAPL,2021-03-09 19:57:00,116.36,119.01,121.56,121.56,121.56,497,3100.71,30612
AAPL,2021-03-09 19:58:00,116.36,119.01,121.48,121.48,121.48,1087,3100.71,30612
AAPL,2021-03-09 19:59:00,116.36,119.01,121.49,121.49,121.49,1234,3100.71,30612
AAPL,2021-03-09 20:00:00,116.36,119.01,121.53,121.53,121.53,1047,3100.71,30612
AAPL,2021-03-09 20:01:00,116.36,119.01,121.49,121.49,121.49,820,3100.71,30612
AAPL,2021-03-09 20:02:00,116.36,119.01,121.5,121.5,121.5,611,3100.71,30612
AAPL,2021-03-09 20:03:00,116.36,119.01,121.52,121.52,121.52,1081,3100.71,30612
AAPL,2021-03-09 20:04:00,116.36,119.01,121.59,121.59,121.59,1403,3100.71,30612
AAPL,2021-03-09 20:05:00,116.36,119.01,121.6,121.6,121.6,1055,3100.71,30612
AAPL,2021-03-09 20:06:00,116.36,119.01,121.6,121.6,121.6,2173,3100.71,30612
AAPL,2021-03-09 20:07:00,116.36,119.01,121.64,121.64,121.64,1269,3100.71,30612
AAPL,2021-03-09 20:08:00,116.36,119.01,121.68,121.68,121.68,1800,3100.71,30612
AAPL,2021-03-09 20:09:00,116.36,119.01,121.75,121.75,121.75,1691,3100.71,30612
AAPL,2021-03-09 20:10:00,116.36,119.01,121.71,121.71,121.71,1727,3100.71,30612
AAPL,2021-03-09 20:11:00,116.36,119.01,121.85,121.85,121.85,1789,3100.71,30612
AAPL,2021-03-09 20:12:00,116.36,119.01,121.87,121.87,121.87,1184,3100.71,30612
AAPL,2021-03-09 20:13:00,116.36,119.01,121.9,121.9,121.9,1450,3100.71,30612
AAPL,2021-03-09 20:14:00,116.36,119.01,121.91,121.91,121.91,1291,3100.71,30612
AAPL,2021-03-09 20:15:00,116.36,119.01,121.92,121.92,121.92,1364,3100.71,30612
AAPL,2021-03-09 20:16:00,116.36,119.01,121.87,121.87,121.87,1727,3100.71,30612
AAPL,2021-03-09 20:17:00,116.36,119.01,121.85,121.85,121.85,1743,3100.71,30612
AAPL,2021-03-09 20:18:00,116.36,119.01,121.91,121.91,121.91,1162,3100.71,30612
AAPL,2021-03-09 20:19:00,116.36,119.01,121.98,121.98,121.98,4479,3100.71,30612
AAPL,2021-03-09 20:20:00,116.36,119.01,121.99,121.99,121.99,2942,3100.71,30612
AAPL,2021-03-09 20:21:00,116.36,119.01,121.88,121.88,121.88,3095,3100.71,30612
AAPL,2021-03-09 20:22:00,116.36,119.01,121.8,121.8,121.8,1759,3100.71,30612
AAPL,2021-03-09 20:23:00,116.36,119.01,121.77,121.77,121.77,2086,3100.71,30612
AAPL,2021-03-09 20:24:00,116.36,119.01,121.75,121.75,121.75,2111,3100.71,30612
AAPL,2021-03-09 20:25:00,116.36,119.01,121.75,121.75,121.75,2744,3100.71,30612
AAPL,2021-03-09 20:26:00,116.36,119.01,121.7,121.7,121.7,1118,3100.71,30612
AAPL,2021-03-09 20:27:00,116.36,119.01,121.76,121.76,121.76,1525,3100.71,30612
AAPL,2021-03-09 20:28:00,116.36,119.01,121.75,121.75,121.75,1206,3100.71,30612
AAPL,2021-03-09 20:29:00,116.36,119.01,121.76,121.76,121.76,1424,3100.71,30612
AAPL,2021-03-09 20:30:00,116.36,119.01,121.75,121.75,121.75,1863,3100.71,30612
AAPL,2021-03-09 20:31:00,116.36,119.01,121.74,121.74,121.74,1924,3100.71,30612
AAPL,2021-03-09 20:32:00,116.36,119.01,121.83,121.83,121.83,2030,3100.71,30612
AAPL,2021-03-09 20:33:00,116.36,119.01,121.9,121.9,121.9,1536,3100.71,30612
AAPL,2021-03-09 20:34:00,116.36,119.01,121.91,121.91,121.91,2261,3100.71,30612
AAPL,2021-03-09 20:35:00,116.36,119.01,121.84,121.84,121.84,2854,3100.71,30612
AAPL,2021-03-09 20:36:00,116.36,119.01,121.66,121.66,121.66,3824,3100.71,30612
AAPL,2021-03-09 20:37:00,116.36,119.01,121.52,121.52,121.52,2664,3100.71,30612
AAPL,2021-03-09 20:38:00,116.36,119.01,121.67,121.67,121.67,3157,3100.71,30612
AAPL,2021-03-09 20:39:00,116.36,119.01,121.71,121.71,121.71,2073,3100.71,30612
AAPL,2021-03-09 20:40:00,116.36,119.01,121.74,121.74,121.74,1527,3100.71,30612
AAPL,2021-03-09 20:41:00,116.36,119.01,121.57,121.57,121.57,2515,3100.71,30612
AAPL,2021-03-09 20:42:00,116.36,119.01,121.5,121.5,121.5,2939,3100.71,30612
AAPL,2021-03-09 20:43:00,116.36,119.01,121.43,121.43,121.43,3035,3100.71,30612
AAPL,2021-03-09 20:44:00,116.36,119.01,121.39,121.39,121.39,2878,3100.71,30612
AAPL,2021-03-09 20:45:00,116.36,119.01,121.36,121.36,121.36,3026,3100.71,30612
AAPL,2021-03-09 20:46:00,116.36,119.01,121.32,121.32,121.32,3379,3100.71,30612
AAPL,2021-03-09 20:47:00,116.36,119.01,121.2,121.2,121.2,2732,3100.71,30612
AAPL,2021-03-09 20:48:00,116.36,119.01,121.22,121.22,121.22,3541,3100.71,30612
AAPL,2021-03-09 20:49:00,116.36,119.01,121.25,121.25,121.25,3273,3100.71,30612
AAPL,2021-03-09 20:50:00,116.36,119.01,121.03,121.03,121.03,8047,3100.71,30612
AAPL,2021-03-09 20:51:00,116.36,119.01,121.03,121.03,121.03,5144,3100.71,30612
AAPL,2021-03-09 20:52:00,116.36,119.01,120.95,120.95,120.95,4989,3100.71,30612
AAPL,2021-03-09 20:53:00,116.36,119.01,120.99,120.99,120.99,4843,3100.71,30612
AAPL,2021-03-09 20:54:00,116.36,119.01,121.22,121.22,121.22,7464,3100.71,30612
AAPL,2021-03-09 20:55:00,116.36,119.01,121.22,121.22,121.22,5008,3100.71,30612
AAPL,2021-03-09 20:56:00,116.36,119.01,120.97,120.97,120.97,4211,3100.71,30612
AAPL,2021-03-09 20:57:00,116.36,119.01,121.0,121.0,121.0,4673,3100.71,30612
AAPL,2021-03-09 20:58:00,116.36,119.01,121.0,121.0,121.0,5724,3100.71,30612
AAPL,2021-03-09 20:59:00,116.36,119.01,121.1,121.1,121.1,15549,3100.71,30612
AAPL,2021-03-10 14:30:00,121.08,121.54,121.73,121.73,121.73,19565,2834.63,19565
AAPL,2021-03-10 14:31:00,121.08,121.54,121.73,121.73,121.73,7522,2834.63,19565
AAPL,2021-03-10 14:32:00,121.08,121.54,121.53,121.53,121.53,7108,2834.63,19565
AAPL,2021-03-10 14:33:00,121.08,121.54,121.46,121.46,121.46,4945,2834.63,19565
AAPL,2021-03-10 14:34:00,121.08,121.54,121.11,121.11,121.11,7450,2834.63,19565
AAPL,2021-03-10 14:35:00,121.08,121.54,120.97,120.97,120.97,8217,2834.63,19565
AAPL,2021-03-10 14:36:00,121.08,121.54,121.06,121.06,121.06,8204,2834.63,19565
AAPL,2021-03-10 14:37:00,121.08,121.54,120.79,120.79,120.79,6393,2834.63,19565
AAPL,2021-03-10 14:38:00,121.08,121.54,120.58,120.58,120.58,6537,2834.63,19565
AAPL,2021-03-10 14:39:00,121.08,121.54,120.55,120.55,120.55,4673,2834.63,19565
AAPL,2021-03-10 14:40:00,121.08,121.54,120.34,120.34,120.34,8247,2834.63,19565
AAPL,2021-03-10 14:41:00,121.08,121.54,120.24,120.24,120.24,5177,2834.63,19565
AAPL,2021-03-10 14:42:00,121.08,121.54,120.45,120.45,120.45,7185,2834.63,19565
AAPL,2021-03-10 14:43:00,121.08,121.54,120.54,120.54,120.54,4594,2834.63,19565
AAPL,2021-03-10 14:44:00,121.08,121.54,120.7,120.7,120.7,4890,2834.63,19565
AAPL,2021-03-10 14:45:00,121.08,121.54,120.86,120.86,120.86,5096,2834.63,19565
AAPL,2021-03-10 14:46:00,121.08,121.54,120.94,120.94,120.94,4129,2834.63,19565
AAPL,2021-03-10 14:47:00,121.08,121.54,120.96,120.96,120.96,3942,2834.63,19565
AAPL,2021-03-10 14:48:00,121.08,121.54,120.95,120.95,120.95,4597,2834.63,19565
AAPL,2021-03-10 14:49:00,121.08,121.54,121.12,121.12,121.12,3690,2834.63,19565
AAPL,2021-03-10 14:50:00,121.08,121.54,121.32,121.32,121.32,5340,2834.63,19565
AAPL,2021-03-10 14:51:00,121.08,121.54,121.46,121.46,121.46,4066,2834.63,19565
AAPL,2021-03-10 14:52:00,121.08,121.54,121.38,121.38,121.38,3526,2834.63,19565
AAPL,2021-03-10 14:53:00,121.08,121.54,121.36,121.36,121.36,2921,2834.63,19565
AAPL,2021-03-10 14:54:00,121.08,121.54,121.16,121.16,121.16,4335,2834.63,19565
AAPL,2021-03-10 14:55:00,121.08,121.54,121.21,121.21,121.21,4605,2834.63,19565
AAPL,2021-03-10 14:56:00,121.08,121.54,121.18,121.18,121.18,2904,2834.63,19565
AAPL,2021-03-10 14:57:00,121.08,121.54,121.0,121.0,121.0,5237,2834.63,19565
AAPL,2021-03-10 14:58:00,121.08,121.54,120.85,120.85,120.85,4655,2834.63,19565
