Symbol,Date,Close,Open,Bid,Ask,Last,Volume,AvgVolume,VolumeFirstMinute
FATBP,2020-07-15 20:35:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:36:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:37:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:38:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:39:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:40:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:41:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:42:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:43:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:44:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:45:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:46:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:47:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:48:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:49:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:50:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:51:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:52:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:53:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:54:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:55:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:56:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:57:00,0,0,17.9,17.9,17.9,,,1
FATBP,2020-07-15 20:58:00,0,0,17.8,17.8,17.8,16,,1
FATBP,2020-07-15 20:59:00,0,0,17.8,17.8,17.8,,,1
FATBP,2020-07-16 14:35:00,17.79,17.5,17.5,17.5,17.5,5,0.25,
FATBP,2020-07-16 14:36:00,17.79,17.5,17.51,17.51,17.51,1,0.25,
FATBP,2020-07-16 14:37:00,17.79,17.5,17.51,17.51,17.51,,0.25,
FATBP,2020-07-16 14:38:00,17.79,17.5,17.51,17.51,17.51,,0.25,
FATBP,2020-07-16 14:39:00,17.79,17.5,17.51,17.51,17.51,,0.25,
FATBP,2020-07-16 14:40:00,17.79,17.5,17.51,17.51,17.51,,0.25,
FATBP,2020-07-16 14:41:00,17.79,17.5,17.51,17.51,17.51,,0.25,
FATBP,2020-07-16 14:42:00,17.79,17.5,17.51,17.51,17.51,,0.25,
FATBP,2020-07-16 14:43:00,17.79,17.5,17.51,17.51,17.51,,0.25,
FATBP,2020-07-16 14:44:00,17.79,17.5,17.51,17.51,17.51,,0.25,
FATBP,2020-07-16 14:45:00,17.79,17.5,17.5,17.5,17.5,3,0.25,
FATBP,2020-07-16 14:46:00,17.79,17.5,17.5,17.5,17.5,,0.25,
FATBP,2020-07-16 14:47:00,17.79,17.5,17.5,17.5,17.5,,0.25,
FATBP,2020-07-16 14:48:00,17.79,17.5,17.5,17.5,17.5,,0.25,
FATBP,2020-07-16 14:49:00,17.79,17.5,17.54,17.54,17.54,1,0.25,
FATBP,2020-07-16 14:50:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 14:51:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 14:52:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 14:53:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 14:54:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 14:55:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 14:56:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 14:57:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 14:58:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 14:59:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 15:00:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 15:01:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 15:02:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 15:03:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 15:04:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 15:05:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 15:06:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 15:07:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 15:08:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 15:09:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 15:10:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 15:11:00,17.79,17.5,17.54,17.54,17.54,,0.25,
FATBP,2020-07-16 15:12:00,17.79,17.5,17.76,17.76,17.76,2,0.25,
FATBP,2020-07-16 15:13:00,17.79,17.5,17.83,17.83,17.83,3,0.25,
FATBP,2020-07-16 15:14:00,17.79,17.5,17.76,17.76,17.76,4,0.25,
FATBP,2020-07-16 15:15:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:16:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:17:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:18:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:19:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:20:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:21:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:22:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:23:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:24:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:25:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:26:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:27:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:28:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:29:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:30:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:31:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:32:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:33:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:34:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:35:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:36:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:37:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:38:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:39:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:40:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:41:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:42:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:43:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:44:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:45:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:46:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:47:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:48:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:49:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:50:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:51:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:52:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:53:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:54:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:55:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:56:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:57:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:58:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 15:59:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 16:00:00,17.79,17.5,17.76,17.76,17.76,,0.25,
FATBP,2020-07-16 16:01:00,17.79,17.5,17.4,17.4,17.4,3,0.25,
FATBP,2020-07-16 16:02:00,17.79,17.5,17.4,17.4,17.4,,0.25,
FATBP,2020-07-16 16:03:00,17.79,17.5,17.4,17.4,17.4,,0.25,
FATBP,2020-07-16 16:04:00,17.79,17.5,17.4,17.4,17.4,,0.25,
FATBP,2020-07-16 16:05:00,17.79,17.5,17.4,17.4,17.4,,0.25,
FATBP,2020-07-16 16:06:00,17.79,17.5,17.4,17.4,17.4,,0.25,
FATBP,2020-07-16 16:07:00,17.79,17.5,17.4,17.4,17.4,,0.25,
FATBP,2020-07-16 16:08:00,17.79,17.5,17.4,17.4,17.4,,0.25,
FATBP,2020-07-16 16:09:00,17.79,17.5,17.4,17.4,17.4,,0.25,
FATBP,2020-07-16 16:10:00,17.79,17.5,17.4,17.4,17.4,,0.25,
FATBP,2020-07-16 16:11:00,17.79,17.5,17.4,17.4,17.4,,0.25,
FATBP,2020-07-16 16:12:00,17.79,17.5,17.4,17.4,17.4,,0.25,
FATBP,2020-07-16 16:13:00,17.79,17.5,17.4,17.4,17.4,,0.25,
FATBP,2020-07-16 16:14:00,17.79,17.5,17.4,17.4,17.4,,0.25,
FATBP,2020-07-16 16:15:00,17.79,17.5,17.4,17.4,17.4,,0.25,
FATBP,2020-07-16 16:16:00,17.79,17.5,17.4,17.4,17.4,,0.25,
FATBP,2020-07-16 16:17:00,17.79,17.5,17.41,17.41,17.41,1,0.25,
FATBP,2020-07-16 16:18:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:19:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:20:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:21:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:22:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:23:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:24:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:25:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:26:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:27:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:28:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:29:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:30:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:31:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:32:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:33:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:34:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:35:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:36:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:37:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:38:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:39:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:40:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:41:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:42:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:43:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:44:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:45:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:46:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:47:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:48:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:49:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:50:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:51:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:52:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:53:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:54:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:55:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:56:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:57:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:58:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 16:59:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:00:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:01:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:02:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:03:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:04:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:05:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:06:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:07:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:08:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:09:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:10:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:11:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:12:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:13:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:14:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:15:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:16:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:17:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:18:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:19:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:20:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:21:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:22:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:23:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:24:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:25:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:26:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:27:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:28:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:29:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:30:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:31:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:32:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:33:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:34:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:35:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:36:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:37:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:38:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:39:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:40:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:41:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:42:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:43:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:44:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:45:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:46:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:47:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:48:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:49:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:50:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:51:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:52:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:53:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:54:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:55:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:56:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:57:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:58:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 17:59:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:00:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:01:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:02:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:03:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:04:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:05:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:06:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:07:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:08:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:09:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:10:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:11:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:12:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:13:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:14:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:15:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:16:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:17:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:18:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:19:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:20:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:21:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:22:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:23:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:24:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:25:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:26:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:27:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:28:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:29:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:30:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:31:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:32:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:33:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:34:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:35:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:36:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:37:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:38:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:39:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:40:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:41:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:42:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:43:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:44:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:45:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:46:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:47:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:48:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:49:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:50:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:51:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:52:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:53:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:54:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:55:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:56:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:57:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:58:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 18:59:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:00:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:01:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:02:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:03:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:04:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:05:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:06:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:07:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:08:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:09:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:10:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:11:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:12:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:13:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:14:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:15:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:16:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:17:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:18:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:19:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:20:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:21:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:22:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:23:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:24:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:25:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:26:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:27:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:28:00,17.79,17.5,17.41,17.41,17.41,,0.25,
FATBP,2020-07-16 19:29:00,17.79,17.5,17.41,17.41,17.41,,0.25,
