Symbol,Exchange,Currency,Trades Found,Take Profit,Profit,StopLoss,Loss,Wins,%
RTLR,SMART,USD,0,0,0,0,0,0,0
MNTK,SMART,USD,0,0,0,0,0,0,0
INFN,SMART,USD,0,0,0,0,0,0,0
UIS,SMART,USD,0,0,0,0,0,0,0
CBZ,SMART,USD,0,0,0,0,0,0,0
BODY,SMART,USD,0,0,0,0,0,0,0
AVYA,SMART,USD,0,0,0,0,0,0,0
KN,SMART,USD,0,0,0,0,0,0,0
JBI,SMART,USD,0,0,0,0,0,0,0
GOEV,SMART,USD,0,0,0,0,0,0,0
CVI,SMART,USD,0,0,0,0,0,0,0
KAHC,SMART,USD,0,0,0,0,0,0,0
CURV,SMART,USD,0,0,0,0,0,0,0
ML,SMART,USD,0,0,0,0,0,0,0
AMRX,SMART,USD,0,0,0,0,0,0,0
NE,SMART,USD,0,0,0,0,0,0,0
HNI,SMART,USD,0,0,0,0,0,0,0
HYFM,SMART,USD,0,0,0,0,0,0,0
SCU,SMART,USD,0,0,0,0,0,0,0
AEVA,SMART,USD,0,0,0,0,0,0,0
DFH,SMART,USD,0,0,0,0,0,0,0
PBF,SMART,USD,0,0,0,0,0,0,0
RILY,SMART,USD,0,0,0,0,0,0,0
PRCH,SMART,USD,0,0,0,0,0,0,0
CSTL,SMART,USD,0,0,0,0,0,0,0
TSLX,SMART,USD,0,0,0,0,0,0,0
GOCO,SMART,USD,0,0,0,0,0,0,0
BV,SMART,USD,0,0,0,0,0,0,0
HYZN,SMART,USD,0,0,0,0,0,0,0
ALVR,SMART,USD,0,0,0,0,0,0,0
NGM,SMART,USD,0,0,0,0,0,0,0
LTCH,SMART,USD,0,0,0,0,0,0,0
VCRA,SMART,USD,0,0,0,0,0,0,0
INDI,SMART,USD,0,0,0,0,0,0,0
SKIL,SMART,USD,0,0,0,0,0,0,0
TBBK,SMART,USD,0,0,0,0,0,0,0
DLX,SMART,USD,0,0,0,0,0,0,0
VLD,SMART,USD,0,0,0,0,0,0,0
CYXT,SMART,USD,0,0,0,0,0,0,0
YEXT,SMART,USD,0,0,0,0,0,0,0
INTA,SMART,USD,0,0,0,0,0,0,0
DAWN,SMART,USD,0,0,0,0,0,0,0
VLTA,SMART,USD,0,0,0,0,0,0,0
AVNS,SMART,USD,0,0,0,0,0,0,0
AVPT,SMART,USD,0,0,0,0,0,0,0
PCT,SMART,USD,0,0,0,0,0,0,0
XOG,SMART,USD,0,0,0,0,0,0,0
PRLD,SMART,USD,0,0,0,0,0,0,0
BGRY,SMART,USD,0,0,0,0,0,0,0
HIMS,SMART,USD,0,0,0,0,0,0,0
NFH,SMART,USD,0,0,0,0,0,0,0
QURE,SMART,USD,0,0,0,0,0,0,0
REE,SMART,USD,0,0,0,0,0,0,0
AVAH,SMART,USD,0,0,0,0,0,0,0
DOLE,SMART,USD,0,0,0,0,0,0,0
IPOF,SMART,USD,0,0,0,0,0,0,0
ZY,SMART,USD,0,0,0,0,0,0,0
WFRD,SMART,USD,0,0,0,0,0,0,0
GFF,SMART,USD,0,0,0,0,0,0,0
HYLN,SMART,USD,0,0,0,0,0,0,0
OMP,SMART,USD,0,0,0,0,0,0,0
GBIO,SMART,USD,0,0,0,0,0,0,0
PLYA,SMART,USD,0,0,0,0,0,0,0
CUBI,SMART,USD,0,0,0,0,0,0,0
PAYA,SMART,USD,0,0,0,0,0,0,0
FXLV,SMART,USD,0,0,0,0,0,0,0
LUNG,SMART,USD,0,0,0,0,0,0,0
HLLY,SMART,USD,0,0,0,0,0,0,0
HSC,SMART,USD,0,0,0,0,0,0,0
NRIX,SMART,USD,0,0,0,0,0,0,0
REPL,SMART,USD,0,0,0,0,0,0,0
SNDL,SMART,USD,0,0,0,0,0,0,0
CGNT,SMART,USD,0,0,0,0,0,0,0
PCVX,SMART,USD,0,0,0,0,0,0,0
RBOT,SMART,USD,0,0,0,0,0,0,0
TGP,SMART,USD,0,0,0,0,0,0,0
PI,SMART,USD,0,0,0,0,0,0,0
CSII,SMART,USD,0,0,0,0,0,0,0
TGI,SMART,USD,0,0,0,0,0,0,0
CRBU,SMART,USD,0,0,0,0,0,0,0
DK,SMART,USD,0,0,0,0,0,0,0
PBI,SMART,USD,0,0,0,0,0,0,0
AVO,SMART,USD,0,0,0,0,0,0,0
BLI,SMART,USD,0,0,0,0,0,0,0
OCFC,SMART,USD,0,0,0,0,0,0,0
ROOT,SMART,USD,0,0,0,0,0,0,0
BASE,SMART,USD,0,0,0,0,0,0,0
CDMO,SMART,USD,0,0,0,0,0,0,0
VEI,SMART,USD,0,0,0,0,0,0,0
PRA,SMART,USD,0,0,0,0,0,0,0
JWSM,SMART,USD,0,0,0,0,0,0,0
SNPO,SMART,USD,0,0,0,0,0,0,0
RADI,SMART,USD,0,0,0,0,0,0,0
IPSC,SMART,USD,0,0,0,0,0,0,0
APR,SMART,USD,0,0,0,0,0,0,0
GEL,SMART,USD,0,0,0,0,0,0,0
ARCE,SMART,USD,0,0,0,0,0,0,0
EVOP,SMART,USD,0,0,0,0,0,0,0
AAC,SMART,USD,0,0,0,0,0,0,0
RTPY,SMART,USD,0,0,0,0,0,0,0
IMGN,SMART,USD,0,0,0,0,0,0,0
KRON,SMART,USD,0,0,0,0,0,0,0
IRNT,SMART,USD,0,0,0,0,0,0,0
ASIX,SMART,USD,0,0,0,0,0,0,0
INVA,SMART,USD,0,0,0,0,0,0,0
REAL,SMART,USD,0,0,0,0,0,0,0
PGTI,SMART,USD,0,0,0,0,0,0,0
VLDR,SMART,USD,0,0,0,0,0,0,0
ZETA,SMART,USD,0,0,0,0,0,0,0
TMC,SMART,USD,0,0,0,0,0,0,0
BARK,SMART,USD,0,0,0,0,0,0,0
NUVL,SMART,USD,0,0,0,0,0,0,0
FREY,SMART,USD,0,0,0,0,0,0,0
NESR,SMART,USD,0,0,0,0,0,0,0
SGHT,SMART,USD,0,0,0,0,0,0,0
BKSY,SMART,USD,0,0,0,0,0,0,0
ICVX,SMART,USD,0,0,0,0,0,0,0
OLMA,SMART,USD,0,0,0,0,0,0,0
MKFG,SMART,USD,0,0,0,0,0,0,0
TNGX,SMART,USD,0,0,0,0,0,0,0
BHIL,SMART,USD,0,0,0,0,0,0,0
QSI,SMART,USD,0,0,0,0,0,0,0
ABSI,SMART,USD,0,0,0,0,0,0,0
FMTX,SMART,USD,0,0,0,0,0,0,0
HUMA,SMART,USD,0,0,0,0,0,0,0
STNG,SMART,USD,0,0,0,0,0,0,0
FULC,SMART,USD,0,0,0,0,0,0,0
AZRE,SMART,USD,0,0,0,0,0,0,0
SGH,SMART,USD,0,0,0,0,0,0,0
EBSB,SMART,USD,0,0,0,0,0,0,0
PROC,SMART,USD,0,0,0,0,0,0,0
CGEM,SMART,USD,0,0,0,0,0,0,0
MAX,SMART,USD,0,0,0,0,0,0,0
ARCO,SMART,USD,0,0,0,0,0,0,0
KNTE,SMART,USD,0,0,0,0,0,0,0
LWLG,SMART,USD,0,0,0,0,0,0,0
PRPB,SMART,USD,0,0,0,0,0,0,0
CERS,SMART,USD,0,0,0,0,0,0,0
DBI,SMART,USD,0,0,0,0,0,0,0
BCAB,SMART,USD,0,0,0,0,0,0,0
SPIR,SMART,USD,0,0,0,0,0,0,0
KAMN,SMART,USD,0,0,0,0,0,0,0
GGPI,SMART,USD,0,0,0,0,0,0,0
ANGO,SMART,USD,0,0,0,0,0,0,0
LFG,SMART,USD,0,0,0,0,0,0,0
AMTI,SMART,USD,0,0,0,0,0,0,0
APSG,SMART,USD,0,0,0,0,0,0,0
INGN,SMART,USD,0,0,0,0,0,0,0
GOSS,SMART,USD,0,0,0,0,0,0,0
GLDD,SMART,USD,0,0,0,0,0,0,0
AUS,SMART,USD,0,0,0,0,0,0,0
KRNY,SMART,USD,0,0,0,0,0,0,0
BANC,SMART,USD,0,0,0,0,0,0,0
SPH,SMART,USD,0,0,0,0,0,0,0
GRPH,SMART,USD,0,0,0,0,0,0,0
MASS,SMART,USD,0,0,0,0,0,0,0
RKLY,SMART,USD,0,0,0,0,0,0,0
GSAH,SMART,USD,0,0,0,0,0,0,0
ITOS,SMART,USD,0,0,0,0,0,0,0
KROS,SMART,USD,0,0,0,0,0,0,0
LXU,SMART,USD,0,0,0,0,0,0,0
GLUE,SMART,USD,0,0,0,0,0,0,0
JANX,SMART,USD,0,0,0,0,0,0,0
NGMS,SMART,USD,0,0,0,0,0,0,0
MCF,SMART,USD,0,0,0,0,0,0,0
HNST,SMART,USD,0,0,0,0,0,0,0
CONX,SMART,USD,0,0,0,0,0,0,0
AAN,SMART,USD,0,0,0,0,0,0,0
INNV,SMART,USD,0,0,0,0,0,0,0
WKHS,SMART,USD,0,0,0,0,0,0,0
ADTN,SMART,USD,0,0,0,0,0,0,0
TNYA,SMART,USD,0,0,0,0,0,0,0
NRDY,SMART,USD,0,0,0,0,0,0,0
TMDX,SMART,USD,0,0,0,0,0,0,0
HLIT,SMART,USD,0,0,0,0,0,0,0
ELMS,SMART,USD,0,0,0,0,0,0,0
RANI,SMART,USD,0,0,0,0,0,0,0
STTK,SMART,USD,0,0,0,0,0,0,0
CELU,SMART,USD,0,0,0,0,0,0,0
KRP,SMART,USD,0,0,0,0,0,0,0
DNOW,SMART,USD,0,0,0,0,0,0,0
OB,SMART,USD,0,0,0,0,0,0,0
EVLV,SMART,USD,0,0,0,0,0,0,0
PSNL,SMART,USD,0,0,0,0,0,0,0
PRAX,SMART,USD,0,0,0,0,0,0,0
PLL,SMART,USD,0,0,0,0,0,0,0
XL,SMART,USD,0,0,0,0,0,0,0
LGV,SMART,USD,0,0,0,0,0,0,0
MNTS,SMART,USD,0,0,0,0,0,0,0
OMIC,SMART,USD,0,0,0,0,0,0,0
DYN,SMART,USD,0,0,0,0,0,0,0
CMAX,SMART,USD,0,0,0,0,0,0,0
CRNX,SMART,USD,0,0,0,0,0,0,0
BVS,SMART,USD,0,0,0,0,0,0,0
PBFX,SMART,USD,0,0,0,0,0,0,0
DESP,SMART,USD,0,0,0,0,0,0,0
TCPC,SMART,USD,0,0,0,0,0,0,0
ORIC,SMART,USD,0,0,0,0,0,0,0
GATO,SMART,USD,0,0,0,0,0,0,0
MAXN,SMART,USD,0,0,0,0,0,0,0
FVIV,SMART,USD,0,0,0,0,0,0,0
LIDR,SMART,USD,0,0,0,0,0,0,0
OSPN,SMART,USD,0,0,0,0,0,0,0
XOS,SMART,USD,0,0,0,0,0,0,0
SPWH,SMART,USD,0,0,0,0,0,0,0
RAD,SMART,USD,0,0,0,0,0,0,0
OSUR,SMART,USD,0,0,0,0,0,0,0
ZVIA,SMART,USD,0,0,0,0,0,0,0
CARA,SMART,USD,0,0,0,0,0,0,0
EOSE,SMART,USD,0,0,0,0,0,0,0
DSP,SMART,USD,0,0,0,0,0,0,0
RPID,SMART,USD,0,0,0,0,0,0,0
ETAC,SMART,USD,0,0,0,0,0,0,0
IMRX,SMART,USD,0,0,0,0,0,0,0
TKNO,SMART,USD,0,0,0,0,0,0,0
ATIP,SMART,USD,0,0,0,0,0,0,0
SIBN,SMART,USD,0,0,0,0,0,0,0
SVFA,SMART,USD,0,0,0,0,0,0,0
AFMD,SMART,USD,0,0,0,0,0,0,0
BTWN,SMART,USD,0,0,0,0,0,0,0
BLDE,SMART,USD,0,0,0,0,0,0,0
MBI,SMART,USD,0,0,0,0,0,0,0
ANNX,SMART,USD,0,0,0,0,0,0,0
IMGO,SMART,USD,0,0,0,0,0,0,0
VITL,SMART,USD,0,0,0,0,0,0,0
PAVM,SMART,USD,0,0,0,0,0,0,0
FDMT,SMART,USD,0,0,0,0,0,0,0
EGLE,SMART,USD,0,0,0,0,0,0,0
FPAC,SMART,USD,0,0,0,0,0,0,0
INSG,SMART,USD,0,0,0,0,0,0,0
LXRX,SMART,USD,0,0,0,0,0,0,0
GRPN,SMART,USD,0,0,0,0,0,0,0
CMLT,SMART,USD,0,0,0,0,0,0,0
SPAQ,SMART,USD,0,0,0,0,0,0,0
HZAC,SMART,USD,0,0,0,0,0,0,0
VERU,SMART,USD,0,0,0,0,0,0,0
SUNL,SMART,USD,0,0,0,0,0,0,0
SLCA,SMART,USD,0,0,0,0,0,0,0
RYTM,SMART,USD,0,0,0,0,0,0,0
CYT,SMART,USD,0,0,0,0,0,0,0
RMO,SMART,USD,0,0,0,0,0,0,0
IMXI,SMART,USD,0,0,0,0,0,0,0
AGC,SMART,USD,0,0,0,0,0,0,0
HZON,SMART,USD,0,0,0,0,0,0,0
EVC,SMART,USD,0,0,0,0,0,0,0
HLX,SMART,USD,0,0,0,0,0,0,0
VYGG,SMART,USD,0,0,0,0,0,0,0
FOSL,SMART,USD,0,0,0,0,0,0,0
ATRS,SMART,USD,0,0,0,0,0,0,0
PLRX,SMART,USD,0,0,0,0,0,0,0
METC,SMART,USD,0,0,0,0,0,0,0
MRC,SMART,USD,0,0,0,0,0,0,0
VRS,SMART,USD,0,0,0,0,0,0,0
XPOF,SMART,USD,0,0,0,0,0,0,0
OWLT,SMART,USD,0,0,0,0,0,0,0
PERI,SMART,USD,0,0,0,0,0,0,0
CNVY,SMART,USD,0,0,0,0,0,0,0
VWE,SMART,USD,0,0,0,0,0,0,0
BOWX,SMART,USD,0,0,0,0,0,0,0
RIGL,SMART,USD,0,0,0,0,0,0,0
BBIG,SMART,USD,0,0,0,0,0,0,0
CASA,SMART,USD,0,0,0,0,0,0,0
KDNY,SMART,USD,0,0,0,0,0,0,0
CHS,SMART,USD,0,0,0,0,0,0,0
BRY,SMART,USD,0,0,0,0,0,0,0
WTTR,SMART,USD,0,0,0,0,0,0,0
BW,SMART,USD,0,0,0,0,0,0,0
TALK,SMART,USD,0,0,0,0,0,0,0
IPOD,SMART,USD,0,0,0,0,0,0,0
SFT,SMART,USD,0,0,0,0,0,0,0
GTHX,SMART,USD,0,0,0,0,0,0,0
CURI,SMART,USD,0,0,0,0,0,0,0
RDW,SMART,USD,0,0,0,0,0,0,0
SEAH,SMART,USD,0,0,0,0,0,0,0
MYPS,SMART,USD,0,0,0,0,0,0,0
RSVR,SMART,USD,0,0,0,0,0,0,0
VSTM,SMART,USD,0,0,0,0,0,0,0
EVER,SMART,USD,0,0,0,0,0,0,0
AUD,SMART,USD,0,0,0,0,0,0,0
MCS,SMART,USD,0,0,0,0,0,0,0
PASG,SMART,USD,0,0,0,0,0,0,0
KODK,SMART,USD,0,0,0,0,0,0,0
QUOT,SMART,USD,0,0,0,0,0,0,0
BGFV,SMART,USD,0,0,0,0,0,0,0
HAAC,SMART,USD,0,0,0,0,0,0,0
GRTS,SMART,USD,0,0,0,0,0,0,0
EFTR,SMART,USD,0,0,0,0,0,0,0
TRIT,SMART,USD,0,0,0,0,0,0,0
KVSB,SMART,USD,0,0,0,0,0,0,0
PLXP,SMART,USD,0,0,0,0,0,0,0
DSX,SMART,USD,0,0,0,0,0,0,0
PV,SMART,USD,0,0,0,0,0,0,0
ELYM,SMART,USD,0,0,0,0,0,0,0
LKCO,SMART,USD,0,0,0,0,0,0,0
BYRN,SMART,USD,0,0,0,0,0,0,0
MOTV,SMART,USD,0,0,0,0,0,0,0
SNRH,SMART,USD,0,0,0,0,0,0,0
KPLT,SMART,USD,0,0,0,0,0,0,0
HHLA,SMART,USD,0,0,0,0,0,0,0
PFLT,SMART,USD,0,0,0,0,0,0,0
BOLT,SMART,USD,0,0,0,0,0,0,0
NSTB,SMART,USD,0,0,0,0,0,0,0
MBAC,SMART,USD,0,0,0,0,0,0,0
ACIU,SMART,USD,0,0,0,0,0,0,0
CVM,SMART,USD,0,0,0,0,0,0,0
AVTE,SMART,USD,0,0,0,0,0,0,0
MUX,SMART,USD,0,0,0,0,0,0,0
MIMO,SMART,USD,0,0,0,0,0,0,0
SELB,SMART,USD,0,0,0,0,0,0,0
DIBS,SMART,USD,0,0,0,0,0,0,0
AVD,SMART,USD,0,0,0,0,0,0,0
KOPN,SMART,USD,0,0,0,0,0,0,0
ALT,SMART,USD,0,0,0,0,0,0,0
NGCA,SMART,USD,0,0,0,0,0,0,0
JOAN,SMART,USD,0,0,0,0,0,0,0
NRXP,SMART,USD,0,0,0,0,0,0,0
PRTH,SMART,USD,0,0,0,0,0,0,0
KLR,SMART,USD,0,0,0,0,0,0,0
BCOV,SMART,USD,0,0,0,0,0,0,0
FLDM,SMART,USD,0,0,0,0,0,0,0
MRAC,SMART,USD,0,0,0,0,0,0,0
DCRC,SMART,USD,0,0,0,0,0,0,0
CUE,SMART,USD,0,0,0,0,0,0,0
NAT,SMART,USD,0,0,0,0,0,0,0
PVAC,SMART,USD,0,0,0,0,0,0,0
ADN,SMART,USD,0,0,0,0,0,0,0
GERN,SMART,USD,0,0,0,0,0,0,0
PNNT,SMART,USD,0,0,0,0,0,0,0
XPDI,SMART,USD,0,0,0,0,0,0,0
LCTX,SMART,USD,0,0,0,0,0,0,0
LOTZ,SMART,USD,0,0,0,0,0,0,0
KURI,SMART,USD,0,0,0,0,0,0,0
DMYQ,SMART,USD,0,0,0,0,0,0,0
HCIC,SMART,USD,0,0,0,0,0,0,0
GLBL,SMART,USD,0,0,0,0,0,0,0
EZPW,SMART,USD,0,0,0,0,0,0,0
PPGH,SMART,USD,0,0,0,0,0,0,0
KBAL,SMART,USD,0,0,0,0,0,0,0
ABUS,SMART,USD,0,0,0,0,0,0,0
LUXA,SMART,USD,0,0,0,0,0,0,0
TG,SMART,USD,0,0,0,0,0,0,0
CDXC,SMART,USD,0,0,0,0,0,0,0
EOLS,SMART,USD,0,0,0,0,0,0,0
CBAH,SMART,USD,0,0,0,0,0,0,0
SPGS,SMART,USD,0,0,0,0,0,0,0
KZR,SMART,USD,0,0,0,0,0,0,0
TTSH,SMART,USD,0,0,0,0,0,0,0
EBET,SMART,USD,0,0,0,0,0,0,0
ATOS,SMART,USD,0,0,0,0,0,0,0
ZIXI,SMART,USD,0,0,0,0,0,0,0
EVLO,SMART,USD,0,0,0,0,0,0,0
SBTX,SMART,USD,0,0,0,0,0,0,0
OIS,SMART,USD,0,0,0,0,0,0,0
STXS,SMART,USD,0,0,0,0,0,0,0
TRUE,SMART,USD,0,0,0,0,0,0,0
TTI,SMART,USD,0,0,0,0,0,0,0
SVFC,SMART,USD,0,0,0,0,0,0,0
CLPT,SMART,USD,0,0,0,0,0,0,0
AGIL,SMART,USD,0,0,0,0,0,0,0
ATAX,SMART,USD,0,0,0,0,0,0,0
FORE,SMART,USD,0,0,0,0,0,0,0
BLFY,SMART,USD,0,0,0,0,0,0,0
ZIOP,SMART,USD,0,0,0,0,0,0,0
SWBK,SMART,USD,0,0,0,0,0,0,0
MUDS,SMART,USD,0,0,0,0,0,0,0
SOLO,SMART,USD,0,0,0,0,0,0,0
TPGS,SMART,USD,0,0,0,0,0,0,0
ATCX,SMART,USD,0,0,0,0,0,0,0
AGFY,SMART,USD,0,0,0,0,0,0,0
LMDX,SMART,USD,0,0,0,0,0,0,0
ATER,SMART,USD,0,0,0,0,0,0,0
GBOX,SMART,USD,0,0,0,0,0,0,0
ALTO,SMART,USD,0,0,0,0,0,0,0
HTPA,SMART,USD,0,0,0,0,0,0,0
HLBZ,SMART,USD,0,0,0,0,0,0,0
AWH,SMART,USD,0,0,0,0,0,0,0
GROY,SMART,USD,0,0,0,0,0,0,0
INMB,SMART,USD,0,0,0,0,0,0,0
CND,SMART,USD,0,0,0,0,0,0,0
UPH,SMART,USD,0,0,0,0,0,0,0
EJFA,SMART,USD,0,0,0,0,0,0,0
NXU,SMART,USD,0,0,0,0,0,0,0
ATHA,SMART,USD,0,0,0,0,0,0,0
III,SMART,USD,0,0,0,0,0,0,0
LTRPA,SMART,USD,0,0,0,0,0,0,0
CTSO,SMART,USD,0,0,0,0,0,0,0
ANY,SMART,USD,0,0,0,0,0,0,0
FTCV,SMART,USD,0,0,0,0,0,0,0
VTNR,SMART,USD,0,0,0,0,0,0,0
AOUT,SMART,USD,0,0,0,0,0,0,0
CCAC,SMART,USD,0,0,0,0,0,0,0
NEXT,SMART,USD,0,0,0,0,0,0,0
CVRX,SMART,USD,0,0,0,0,0,0,0
IVAN,SMART,USD,0,0,0,0,0,0,0
FTAA,SMART,USD,0,0,0,0,0,0,0
CLSD,SMART,USD,0,0,0,0,0,0,0
CEI,SMART,USD,0,0,0,0,0,0,0
SBOW,SMART,USD,0,0,0,0,0,0,0
FCUV,SMART,USD,0,0,0,0,0,0,0
CTMX,SMART,USD,0,0,0,0,0,0,0
GOED,SMART,USD,0,0,0,0,0,0,0
AMPE,SMART,USD,0,0,0,0,0,0,0
ATNX,SMART,USD,0,0,0,0,0,0,0
SCOR,SMART,USD,0,0,0,0,0,0,0
SNSE,SMART,USD,0,0,0,0,0,0,0
LPTX,SMART,USD,0,0,0,0,0,0,0
LEGO,SMART,USD,0,0,0,0,0,0,0
LOKB,SMART,USD,0,0,0,0,0,0,0
QMCO,SMART,USD,0,0,0,0,0,0,0
AFIB,SMART,USD,0,0,0,0,0,0,0
GAMB,SMART,USD,0,0,0,0,0,0,0
ATHX,SMART,USD,0,0,0,0,0,0,0
FOA,SMART,USD,0,0,0,0,0,0,0
CADL,SMART,USD,0,0,0,0,0,0,0
NNA,SMART,USD,0,0,0,0,0,0,0
GRIN,SMART,USD,0,0,0,0,0,0,0
DRRX,SMART,USD,0,0,0,0,0,0,0
VINC,SMART,USD,0,0,0,0,0,0,0
MEIP,SMART,USD,0,0,0,0,0,0,0
CTXR,SMART,USD,0,0,0,0,0,0,0
RGC,SMART,USD,0,0,0,0,0,0,0
STON,SMART,USD,0,0,0,0,0,0,0
BKCC,SMART,USD,0,0,0,0,0,0,0
CDZI,SMART,USD,0,0,0,0,0,0,0
AQB,SMART,USD,0,0,0,0,0,0,0
GTE,SMART,USD,0,0,0,0,0,0,0
GSQD,SMART,USD,0,0,0,0,0,0,0
UEPS,SMART,USD,0,0,0,0,0,0,0
MYMD,SMART,USD,0,0,0,0,0,0,0
LHDX,SMART,USD,0,0,0,0,0,0,0
OBSV,SMART,USD,0,0,0,0,0,0,0
IMPL,SMART,USD,0,0,0,0,0,0,0
MTNB,SMART,USD,0,0,0,0,0,0,0
VIH,SMART,USD,0,0,0,0,0,0,0
SRZN,SMART,USD,0,0,0,0,0,0,0
ANVS,SMART,USD,0,0,0,0,0,0,0
HARP,SMART,USD,0,0,0,0,0,0,0
BEEM,SMART,USD,0,0,0,0,0,0,0
PXLW,SMART,USD,0,0,0,0,0,0,0
ALZN,SMART,USD,0,0,0,0,0,0,0
OPA,SMART,USD,0,0,0,0,0,0,0
CFMS,SMART,USD,0,0,0,0,0,0,0
CABA,SMART,USD,0,0,0,0,0,0,0
SHIP,SMART,USD,0,0,0,0,0,0,0
ESEA,SMART,USD,0,0,0,0,0,0,0
AVTX,SMART,USD,0,0,0,0,0,0,0
SEEL,SMART,USD,0,0,0,0,0,0,0
MBIO,SMART,USD,0,0,0,0,0,0,0
BYFC,SMART,USD,0,0,0,0,0,0,0
OVID,SMART,USD,0,0,0,0,0,0,0
QUAD,SMART,USD,0,0,0,0,0,0,0
IMNM,SMART,USD,0,0,0,0,0,0,0
CTRM,SMART,USD,0,0,0,0,0,0,0
FLGC,SMART,USD,0,0,0,0,0,0,0
IMAQ,SMART,USD,0,0,0,0,0,0,0
TLMD,SMART,USD,0,0,0,0,0,0,0
DRIO,SMART,USD,0,0,0,0,0,0,0
ZENV,SMART,USD,0,0,0,0,0,0,0
KULR,SMART,USD,0,0,0,0,0,0,0
ADVM,SMART,USD,0,0,0,0,0,0,0
PROG,SMART,USD,0,0,0,0,0,0,0
NVVE,SMART,USD,0,0,0,0,0,0,0
CRVS,SMART,USD,0,0,0,0,0,0,0
GTBP,SMART,USD,0,0,0,0,0,0,0
AAOI,SMART,USD,0,0,0,0,0,0,0
APRN,SMART,USD,0,0,0,0,0,0,0
TAST,SMART,USD,0,0,0,0,0,0,0
DATS,SMART,USD,0,0,0,0,0,0,0
MICT,SMART,USD,0,0,0,0,0,0,0
ARYD,SMART,USD,0,0,0,0,0,0,0
LFMD,SMART,USD,0,0,0,0,0,0,0
GNLN,SMART,USD,0,0,0,0,0,0,0
SGTX,SMART,USD,0,0,0,0,0,0,0
ATNF,SMART,USD,0,0,0,0,0,0,0
QUBT,SMART,USD,0,0,0,0,0,0,0
KALA,SMART,USD,0,0,0,0,0,0,0
CSPR,SMART,USD,0,0,0,0,0,0,0
RCAT,SMART,USD,0,0,0,0,0,0,0
EGY,SMART,USD,0,0,0,0,0,0,0
ATNM,SMART,USD,0,0,0,0,0,0,0
GMTX,SMART,USD,0,0,0,0,0,0,0
MBII,SMART,USD,0,0,0,0,0,0,0
PED,SMART,USD,0,0,0,0,0,0,0
HMLP,SMART,USD,0,0,0,0,0,0,0
AQST,SMART,USD,0,0,0,0,0,0,0
EMAN,SMART,USD,0,0,0,0,0,0,0
XERS,SMART,USD,0,0,0,0,0,0,0
OPTN,SMART,USD,0,0,0,0,0,0,0
XSPA,SMART,USD,0,0,0,0,0,0,0
NOVN,SMART,USD,0,0,0,0,0,0,0
HTBX,SMART,USD,0,0,0,0,0,0,0
SVRA,SMART,USD,0,0,0,0,0,0,0
WTER,SMART,USD,0,0,0,0,0,0,0
PHAS,SMART,USD,0,0,0,0,0,0,0
FTFT,SMART,USD,0,0,0,0,0,0,0
KOSS,SMART,USD,0,0,0,0,0,0,0
LQDA,SMART,USD,0,0,0,0,0,0,0
AQMS,SMART,USD,0,0,0,0,0,0,0
UGRO,SMART,USD,0,0,0,0,0,0,0
MRKR,SMART,USD,0,0,0,0,0,0,0
BOXL,SMART,USD,0,0,0,0,0,0,0
MRIN,SMART,USD,0,0,0,0,0,0,0
VERB,SMART,USD,0,0,0,0,0,0,0
VERO,SMART,USD,0,0,0,0,0,0,0
MLSS,SMART,USD,0,0,0,0,0,0,0
CYCN,SMART,USD,0,0,0,0,0,0,0
VBLT,SMART,USD,0,0,0,0,0,0,0
VTVT,SMART,USD,0,0,0,0,0,0,0
GNPX,SMART,USD,0,0,0,0,0,0,0
EYES,SMART,USD,0,0,0,0,0,0,0
LCI,SMART,USD,0,0,0,0,0,0,0
AYRO,SMART,USD,0,0,0,0,0,0,0
AGTC,SMART,USD,0,0,0,0,0,0,0
OESX,SMART,USD,0,0,0,0,0,0,0
IZEA,SMART,USD,0,0,0,0,0,0,0
LODE,SMART,USD,0,0,0,0,0,0,0
SCYX,SMART,USD,0,0,0,0,0,0,0
YTRA,SMART,USD,0,0,0,0,0,0,0
COMS,SMART,USD,0,0,0,0,0,0,0
RGS,SMART,USD,0,0,0,0,0,0,0
IFRX,SMART,USD,0,0,0,0,0,0,0
ABEO,SMART,USD,0,0,0,0,0,0,0
BTTR,SMART,USD,0,0,0,0,0,0,0
MKTY,SMART,USD,0,0,0,0,0,0,0
EVGN,SMART,USD,0,0,0,0,0,0,0
OPGN,SMART,USD,0,0,0,0,0,0,0
APRE,SMART,USD,0,0,0,0,0,0,0
PHX,SMART,USD,0,0,0,0,0,0,0
JAGX,SMART,USD,0,0,0,0,0,0,0
XCUR,SMART,USD,0,0,0,0,0,0,0
OTIC,SMART,USD,0,0,0,0,0,0,0
WTRH,SMART,USD,0,0,0,0,0,0,0
DSS,SMART,USD,0,0,0,0,0,0,0
INPX,SMART,USD,0,0,0,0,0,0,0
IPW,SMART,USD,0,0,0,0,0,0,0
POAI,SMART,USD,0,0,0,0,0,0,0
LPCN,SMART,USD,0,0,0,0,0,0,0
CRXT,SMART,USD,0,0,0,0,0,0,0
UAMY,SMART,USD,0,0,0,0,0,0,0
BIOL,SMART,USD,0,0,0,0,0,0,0
VVOS,SMART,USD,0,0,0,0,0,0,0
AGRX,SMART,USD,0,0,0,0,0,0,0
MTCR,SMART,USD,0,0,0,0,0,0,0
HYMC,SMART,USD,0,0,0,0,0,0,0
